"p","","","","","","55.00443260094525","-2.994046171967311",""
"p","","","","","","56.9971201429662","-0.00526435921795701",""
"p","","","","","","56.998851075768684","-0.002120225333236561",""
"p","","","","","","52.00503456386629","-5.99811717112275",""
"p","","","","","","52.00920304339642","-0.013661300254558792",""
"p","","","","","","57.00217796988046","0.00020376289116674645",""
"p","","","","","","52.000152361602225","-0.005319035802964867",""
"p","","","","","","57.005287969430334","-0.0005653118238932673",""
"p","","","","","","51.99535854274251","0.004488890853469207",""
"p","","","","","","51.99804328814505","0.0028658409856887903",""
"p","","","","","","56.991229997609416","0.008912715425462002",""
"p","","","","","","51.994367893906706","0.000499043952952415",""
"p","","","","","","56.99952937024149","-5.99961717235962",""
"p","","","","","","57.009602861232","-5.987431011588003",""
"p","","","","","","54.99838655631732","-3.0039102724096405",""
"p","","","","","","56.996869110304885","-6.004536678528694",""
"p","","","","","","57.00151548549371","-5.998493888799641",""
"p","","","","","","52.002041158212826","0.0024718416120283293",""
"p","","","","","","52.00262849874921","-5.993874014128279",""
"p","","","","","","52.010829356934906","-5.99678551550448",""
"p","","","","","","57.001443484217674","-0.0013842924933209922",""
"p","","","","","","55.00333348929842","-3.004009593218075",""
"p","","","","","","54.99595251610769","-3.0065198832781865",""
"p","","","","","","51.998743437509525","-0.0016236640265047295",""
"p","","","","","","57.00708758452755","-0.003672220610972703",""
"p","","","","","","51.99822999636473","-0.004528339919219174",""
"p","","","","","","54.99931637241577","-2.992870053929634",""
"p","","","","","","57.00551681885765","-6.001173074312337",""
"p","","","","","","51.997444857847086","0.000458204401888406",""
"p","","","","","","57.00226090905656","-0.003421228837492786",""
"p","","","","","","56.99663809931045","0.0007667343091307027",""
"p","","","","","","57.00295416966798","0.0005494219854801453",""
"p","","","","","","55.002318982990005","-3.0013576437199223",""
"p","","","","","","52.00167148899504","0.0045514388230514",""
"p","","","","","","54.99924887666483","-3.00263288805039",""
"p","","","","","","55.00039863741072","-2.9952608701752466",""
"p","","","","","","51.998773174209155","-0.005035623084999198",""
"p","","","","","","56.99459266419919","-6.005680551013268",""
"p","","","","","","52.00107936328794","-6.000894324678606",""
"p","","","","","","56.999227891059014","-5.999969224473296",""
"p","","","","","","56.986204841713054","-5.997517322231669",""
"p","","","","","","54.9929219753428","-2.999404602787784",""
"p","","","","","","52.0063632885684","-6.009239628029836",""
"p","","","","","","51.99483668453625","0.0012945064145242033",""
"p","","","","","","51.99614503714494","1.9464399515634585e-06",""
"p","","","","","","51.99776726812769","-6.009591854501189",""
"p","","","","","","57.003073252767756","-6.00236107206795",""
"p","","","","","","56.99748896629313","-0.004975970096225103",""
"p","","","","","","54.990620947067434","-3.0029911673666447",""
"p","","","","","","55.004478642783155","-3.00001642461257",""
"p","","","","","","51.99779038168584","-6.003539530944257",""
"p","","","","","","52.010324953969615","-5.991922428617829",""
"p","","","","","","57.001367609370384","-6.001245113837877",""
"p","","","","","","51.9969765425612","-5.994771143135755",""
"p","","","","","","51.99817043780345","-5.990407450640143",""
"p","","","","","","51.99610222706372","-5.990790360297326",""
"p","","","","","","56.99676705641754","-0.0026660168883239515",""
"p","","","","","","55.001385033582196","-3.0052410005343235",""
"p","","","","","","57.00184005047092","0.002989871983507473",""
"p","","","","","","57.001470744227866","-0.014194483890129528",""
"p","","","","","","57.001361329958996","0.0033215399765684763",""
"p","","","","","","56.99814371825581","-6.003505931454476",""
"p","","","","","","57.009025696724706","-5.994925417999692",""
"p","","","","","","56.998102770409574","0.0044517352294878455",""
"p","","","","","","57.00708874042144","-6.00221710727344",""
"p","","","","","","57.00179672345133","-0.0011791379247691853",""
"p","","","","","","51.996128170183304","-5.988789857419845",""
"p","","","","","","57.00722230835725","0.0036847230247909536",""
"p","","","","","","55.01382336280629","-2.9970349677276586",""
"p","","","","","","51.999835218639966","-5.999215840677487",""
"p","","","","","","57.00526044417858","0.009535538787871453",""
"p","","","","","","52.00662431116111","-6.00297551669592",""
"p","","","","","","57.00606875081128","-6.001042010943829",""
"p","","","","","","55.00603256067995","-2.998202883799616",""
"p","","","","","","52.005756613236","-6.000788659020484",""
"p","","","","","","52.00921704109346","-0.006361496510996365",""
"p","","","","","","52.00081955645074","-0.010331940298885144",""
"p","","","","","","54.99905434274846","-3.004956409615716",""
"p","","","","","","56.99886150974716","-0.0066984880118180126",""
"p","","","","","","54.999206860965835","-2.9970799180287093",""
"p","","","","","","51.99826490919934","-5.995142219337843",""
"p","","","","","","52.00327399805811","-5.994753778351349",""
"p","","","","","","51.99255066503396","0.0008895356880412239",""
"p","","","","","","57.0031678049781","-0.0018359487624107068",""
"p","","","","","","52.003959092206685","-5.997481921639639",""
"p","","","","","","56.999719183911594","-5.996158886235816",""
"p","","","","","","57.00867743207822","0.003550010564660959",""
"p","","","","","","51.998624406383534","-0.006196181693027112",""
"p","","","","","","56.99561540925416","0.001059016897062898",""
"p","","","","","","56.992285803512885","-6.004232639890756",""
"p","","","","","","54.99410901325574","-2.997275159644186",""
"p","","","","","","56.99242816742827","-6.003062599338177",""
"p","","","","","","51.99951097795912","-0.0058769227965433015",""
"p","","","","","","52.00533510852915","-5.999379501329841",""
"p","","","","","","57.00712522578575","0.0042773653188143005",""
"p","","","","","","56.99773704100204","-0.0011685300781769734",""
"p","","","","","","56.9923218525742","-5.993896673297149",""
"p","","","","","","57.001805809946475","-6.0085199839466945",""
"p","","","","","","57.00458018274066","0.0029429052596154867",""
"p","","","","","","55.006373259923","-2.9952409730743037",""
"p","","","","","","57.00028148816905","-5.9974972782022045",""
"p","","","","","","51.996567977501854","-0.0021952713966118483",""
"p","","","","","","52.00290332758451","-6.005618017619848",""
"p","","","","","","56.99679491275477","0.004473325788916356",""
"p","","","","","","52.00492474005701","-5.998484680866818",""
"p","","","","","","57.00214948346483","-6.003247629162463",""
"p","","","","","","52.005617073823586","0.0032594590507544585",""
"p","","","","","","57.00113378473905","-5.9922101634834375",""
"p","","","","","","57.00082294430529","0.0019908284925126214",""
"p","","","","","","52.00158922309982","-0.00459398645013066",""
"p","","","","","","52.00107628089985","-0.0031505483565499965",""
"p","","","","","","56.99759036605919","0.005996362438005914",""
"p","","","","","","54.99146237202386","-3.003489970825741",""
"p","","","","","","52.002310815766315","-6.000018387750997",""
"p","","","","","","55.00831269442697","-3.0004248104261872",""
"p","","","","","","57.00067131310778","-6.005669228939315",""
"p","","","","","","56.99069555554263","-5.9972344638999795",""
"p","","","","","","51.993265245559066","-6.002269163551894",""
"p","","","","","","51.99985226827025","-5.999625748760556",""
"p","","","","","","51.999620349307364","-6.002533639875113",""
"p","","","","","","56.99453054525048","-0.0058354922565747236",""
"p","","","","","","56.99599489046565","-6.000196171484723",""
"p","","","","","","57.003684794065265","-0.0002901523939856087",""
"p","","","","","","51.998190351219996","-0.0019256252816950926",""
"p","","","","","","56.99332851828938","-6.000291056553342",""
"p","","","","","","55.00860464511448","-3.0037521621625944",""
"p","","","","","","51.99527861234181","-5.991037917826876",""
"p","","","","","","56.99983028630988","0.007161726660964924",""
"p","","","","","","56.99197979434636","-6.003051310239956",""
"p","","","","","","56.9948096478798","-5.997855894208676",""
"p","","","","","","51.99958889330607","-5.999553680376213",""
"p","","","","","","57.00393709878771","-5.996461356914439",""
"p","","","","","","56.99175340646497","-5.999352825233812",""
"p","","","","","","56.99401170436244","-6.001969010480511",""
"p","","","","","","57.00373813062318","-5.993259985607443",""
"p","","","","","","54.9968449612588","-3.001755232222132",""
"p","","","","","","52.00185504894367","-0.0009260127135878096",""
"p","","","","","","56.99816941621471","0.0020350948710635658",""
"p","","","","","","55.00112022583839","-2.998906079648853",""
"p","","","","","","51.996269212386125","-6.004100369617121",""
"p","","","","","","52.01012297493263","-6.004629225597812",""
"p","","","","","","57.000247246894006","-0.007847550896774186",""
"p","","","","","","51.996753279013376","-0.002985669940858035",""
"p","","","","","","52.001192617412705","-6.004057139289396",""
"p","","","","","","57.004712062298594","-2.934528158598063e-05",""
"p","","","","","","57.00115037487467","0.007370777803414105",""
"p","","","","","","52.01141325718961","-6.0078833983362845",""
"p","","","","","","51.99097015247657","0.0054867689399006785",""
"p","","","","","","52.00432311215489","-0.003799540110718695",""
"p","","","","","","51.999619036787685","-5.995280996083301",""
"p","","","","","","52.00712550324435","-5.998466623179354",""
"p","","","","","","52.0028977978657","-0.006645470399137938",""
"p","","","","","","56.99379690802714","-0.005291578558903192",""
"p","","","","","","51.994777073600375","-5.998623566708622",""
"p","","","","","","56.99534312580315","-0.007367521368299696",""
"p","","","","","","51.997829830276174","0.004690036120380793",""
"p","","","","","","51.998344536513855","-5.99869287033382",""
"p","","","","","","56.996842911266526","-5.996791630699315",""
"p","","","","","","57.00021944739962","0.0027272733166790863",""
"p","","","","","","52.00174792156174","-5.997716623916435",""
"p","","","","","","57.00262642079029","-6.002523175377384",""
"p","","","","","","52.001053538461214","-6.003353248030257",""
"p","","","","","","52.00134984360307","-0.005935815756786812",""
"p","","","","","","57.00188260413404","-6.002521145728516",""
"p","","","","","","54.99530670519682","-3.0015550521018377",""
"p","","","","","","57.0013408786268","-5.99726351010855",""
"p","","","","","","56.99611376963091","-6.006311183361025",""
"p","","","","","","51.9935048112973","-5.995176106032492",""
"p","","","","","","51.99847799976781","-0.005607438365679329",""
"p","","","","","","55.005442945537546","-2.9868472809480617",""
"p","","","","","","56.992442791669866","-6.006699964935463",""
"p","","","","","","54.99411007720076","-2.996897773227717",""
"p","","","","","","51.99640218603042","-6.001325919149487",""
"p","","","","","","52.001600163650494","-6.002370815679228",""
"p","","","","","","51.99882373226944","-6.008376612862357",""
"p","","","","","","54.99653012893685","-2.9956576813493143",""
"p","","","","","","56.99331885175989","0.0033512326631599774",""
"p","","","","","","52.001026153374916","0.0005899605462451696",""
"p","","","","","","54.998484452949896","-2.998859580160119",""
"p","","","","","","52.00001541054909","-0.0008389956744688235",""
"p","","","","","","55.00240790088893","-2.9889925484755344",""
"p","","","","","","51.99433785464959","-6.000409513771084",""
"p","","","","","","51.9940596468361","-5.999448859514996",""
"p","","","","","","51.99785136794525","0.004173181440666082",""
"p","","","","","","51.99723756460219","-5.991178674622153",""
"p","","","","","","57.00045955328546","-6.007608796398218",""
"p","","","","","","57.00201991794598","-0.007463442302321674",""
"p","","","","","","52.002909052608594","-5.99749781506522",""
"p","","","","","","51.99610212901699","0.0015432849816260107",""
"p","","","","","","57.002181748625894","-5.997783197908932",""
"p","","","","","","51.99511336432224","-0.0008389079016280638",""
"p","","","","","","51.99967129470334","-0.00547916853139535",""
"p","","","","","","52.00754499490569","-6.005050287116462",""
"p","","","","","","57.00103645883782","-0.00014606421130138094",""
"p","","","","","","52.00390676698769","-5.996441105899913",""
"p","","","","","","51.993368220930336","-5.999925365927223",""
"p","","","","","","51.993822853237845","0.0041534739701996285",""
"p","","","","","","51.999698609080426","-0.0005690525808220742",""
"p","","","","","","52.002624685080676","0.002923653274746849",""
"p","","","","","","52.00061791920796","-0.005961857463604349",""
"p","","","","","","55.00074363689094","-2.997462950211926",""
"p","","","","","","57.010483257161184","-6.0063684135400885",""
"p","","","","","","57.0043827332659","-0.005170595639156596",""
"p","","","","","","56.99493504803832","-0.005320854197654215",""
"p","","","","","","51.988752113937615","-0.005754424803169151",""
"p","","","","","","56.997574495917064","0.00019770897305917666",""
"p","","","","","","56.99634390258528","-6.003171591420973",""
"p","","","","","","57.00172949451642","-6.006845232748623",""
"p","","","","","","52.00092907274808","-0.0013219634598337737",""
"p","","","","","","57.009125151395885","-6.001901174368364",""
"p","","","","","","52.00638821173667","0.0014362936013489304",""
"p","","","","","","51.99359111085119","-0.005144658171396604",""
"p","","","","","","57.00266936807134","0.001510207868353598",""
"p","","","","","","56.999845661244926","-5.997122019136786",""
"p","","","","","","57.00230434436968","-0.0018337985661287407",""
"p","","","","","","51.99938392768062","-5.993209906496501",""
"p","","","","","","56.99859689949486","-5.992679391107348",""
"p","","","","","","51.995870478027136","-6.005102331269564",""
"p","","","","","","54.99594748727963","-3.006060989928036",""
"p","","","","","","52.00027519490822","0.0005170511612782476",""
"p","","","","","","52.001472679725566","-6.001029585594683",""
"p","","","","","","52.00053805367141","0.0029538966087387227",""
"p","","","","","","52.00557851749085","-6.001621001796007",""
"p","","","","","","55.0003839540989","-3.0044265373818573",""
"p","","","","","","52.00393685436625","-6.003950631954309",""
"p","","","","","","52.01202831079843","-0.0060043831354477445",""
"p","","","","","","57.001707338700264","-0.0032053924965563196",""
"p","","","","","","51.99395584003194","-5.991673842435171",""
"p","","","","","","51.993980993663484","-6.012335499704416",""
"p","","","","","","56.99605731750186","-6.002507707959205",""
"p","","","","","","55.00684980774972","-3.003384638281836",""
"p","","","","","","55.0041605301557","-3.002173950095168",""
"p","","","","","","56.998081047277545","-6.002146191811802",""
"p","","","","","","51.992001022195936","-6.0015542203131185",""
"p","","","","","","52.003364882684814","0.0016306565742340948",""
"p","","","","","","57.002962775909644","-0.007671346924601383",""
"p","","","","","","57.01257454519591","-5.994032628846512",""
"p","","","","","","56.991641317729055","-5.994263794135941",""
"p","","","","","","56.99941455363458","-0.002160413146381732",""
"p","","","","","","55.001887938118365","-2.993512396741529",""
"p","","","","","","52.0052462171295","-6.005921632813401",""
"p","","","","","","57.00983620152098","-6.00880922015994",""
"p","","","","","","52.006968253136655","0.005480189219392952",""
"p","","","","","","51.99721446558507","-5.998659931989391",""
"p","","","","","","56.99497747915498","-6.003539582696766",""
"p","","","","","","57.00574189839632","-6.002524403152264",""
"p","","","","","","52.004305080088486","-0.004270604107986601",""
"p","","","","","","52.00523607805071","-5.994282650131096",""
"p","","","","","","56.99318331954629","-6.000691269637198",""
"p","","","","","","57.004600354545296","-0.011350483032219603",""
"p","","","","","","56.997068847658895","0.0036777308981186985",""
"p","","","","","","55.00276421705608","-2.995254181084813",""
"p","","","","","","57.003109841074945","0.0011257204274503605",""
"p","","","","","","57.00600687077065","-0.00041369309397762595",""
"p","","","","","","55.00273834007824","-3.0001486922208462",""
"p","","","","","","52.0043952785163","-5.997407481192454",""
"p","","","","","","55.00498429688081","-3.004955717862641",""
"p","","","","","","54.9993997199628","-2.995293418607518",""
"p","","","","","","55.00147807589109","-2.995384462445488",""
"p","","","","","","57.00554676390238","0.00803654112405689",""
"p","","","","","","52.0029053180391","-5.998457447682528",""
"p","","","","","","54.99870735476119","-3.006581223888408",""
"p","","","","","","51.9989567959933","-0.0022346786401510554",""
"p","","","","","","55.00675133842834","-3.006000273779461",""
"p","","","","","","52.004173711610186","0.009810702086446224",""
"p","","","","","","57.0064923233182","-5.996047811990594",""
"p","","","","","","51.999502140165376","-0.0008999118540920486",""
"p","","","","","","57.004684460104514","-6.0000781135678025",""
"p","","","","","","51.99806985637346","-0.004156530031433574",""
"p","","","","","","51.98974070623708","0.006037742928048514",""
"p","","","","","","57.00916332868104","0.002751439575190654",""
"p","","","","","","54.99828008912604","-3.005047308496538",""
"p","","","","","","56.990067728119115","-5.990416066274646",""
"p","","","","","","56.99991998589637","-5.998690228789783",""
"p","","","","","","51.99250418807617","-5.998279238946267",""
"p","","","","","","55.00103861173567","-2.99857749335879",""
"p","","","","","","54.99983463703828","-3.001816139748121",""
"p","","","","","","54.998395191627566","-3.002084922807774",""
"p","","","","","","56.99633583101818","-0.005605325874748524",""
"p","","","","","","52.00252668472316","-0.005510608679645173",""
"p","","","","","","54.9982047238477","-2.9940911340537357",""
"p","","","","","","52.00017361172141","-0.005366659614276265",""
"p","","","","","","52.00217133823042","0.0011421490800458507",""
"p","","","","","","54.999440517262734","-3.0017043290352987",""
"p","","","","","","52.002491314631115","-0.0001987628911183916",""
"p","","","","","","51.99430813738552","-0.0035041056669143943",""
"p","","","","","","52.007747929309176","-0.006651666001302346",""
"p","","","","","","56.99500169653112","0.009386815582831387",""
"p","","","","","","52.00044594622912","-5.99860410137369",""
"p","","","","","","57.004818008406126","-6.013439443654127",""
"p","","","","","","54.999678605658005","-3.0070256164116493",""
"p","","","","","","56.990092501300474","-0.00223213161857424",""
"p","","","","","","54.99550244949429","-2.999440216040206",""
"p","","","","","","56.99147896184054","1.5506244227494795e-05",""
"p","","","","","","51.98663774201321","-6.004384280958267",""
"p","","","","","","55.00006822342374","-3.002444530701279",""
"p","","","","","","52.00403040946193","-6.01103571896239",""
"p","","","","","","57.00706665848213","-5.99773392597924",""
"p","","","","","","52.00208637949455","-5.9950443321933635",""
"p","","","","","","54.99491434833547","-3.0051479446366756",""
"p","","","","","","55.00348834930009","-3.0020015572415675",""
"p","","","","","","52.001715335407035","0.001925906467474737",""
"p","","","","","","57.00018076569684","-6.00300415099356",""
"p","","","","","","51.99768685060301","0.00619065239479479",""
"p","","","","","","57.00462571133291","-0.0014862636725558368",""
"p","","","","","","52.00256795977878","-5.994706704450455",""
"p","","","","","","57.0025540473414","-6.001183843202705",""
"p","","","","","","51.99320382487116","-6.001448590452564",""
"p","","","","","","57.00101623925082","0.006235140552336042",""
"p","","","","","","56.995505436196645","-5.998058716958181",""
"p","","","","","","57.00261440782375","-5.999160162086906",""
"p","","","","","","57.003578621985","-6.001605018363189",""
"p","","","","","","52.0018294908025","-6.001114182324595",""
"p","","","","","","52.00344674566336","-0.005334362575808242",""
"p","","","","","","57.00391530893059","0.0005599489199515739",""
"p","","","","","","55.00085344171129","-2.999670138365921",""
"p","","","","","","52.00138051918124","0.0003686950209038658",""
"p","","","","","","56.999160507989686","-6.003009303543558",""
"p","","","","","","55.00401578214985","-3.0044949338912605",""
"p","","","","","","54.99644769899795","-2.996791147394701",""
"p","","","","","","51.998705270444795","-0.0030834721980352244",""
"p","","","","","","57.00225444802179","0.008526504568984784",""
"p","","","","","","56.99408952524976","-6.000232986779154",""
"p","","","","","","55.00566608822567","-3.007709426968246",""
"p","","","","","","56.994899119972956","-6.000377212994912",""
"p","","","","","","52.00294265882238","0.007303380186321596",""
"p","","","","","","55.001711306264035","-3.0019367542850803",""
"p","","","","","","55.00531555550054","-2.990849797906197",""
"p","","","","","","56.99856833593325","-6.004090263676477",""
"p","","","","","","57.01065670847593","-6.001236814949579",""
"p","","","","","","56.99367853995987","-6.0029368415362665",""
"p","","","","","","51.994794409576606","-5.996519617014207",""
"p","","","","","","56.99675052611564","-0.004419447830139334",""
"p","","","","","","56.997762893414674","-6.003470481614732",""
"p","","","","","","52.001653840173866","-0.011601923123089377",""
"p","","","","","","56.99476368765154","-0.011448633883183719",""
"p","","","","","","52.00149669484223","-5.996745374324135",""
"p","","","","","","51.99802488963778","-0.001569698272921644",""
"p","","","","","","56.99775152730321","-6.000182564664753",""
"p","","","","","","51.994776353920244","-6.001461124146962",""
"p","","","","","","57.00144751529075","-0.0016777391943351076",""
"p","","","","","","56.99101948396891","-5.999686356584061",""
"p","","","","","","52.004202731040266","-0.004358625974832409",""
"p","","","","","","55.00431545926208","-2.996904578376366",""
"p","","","","","","57.00099459943089","-6.006722306939081",""
"p","","","","","","52.00882297312979","-6.002216449325105",""
"p","","","","","","52.00381724559707","-5.995195403977841",""
"p","","","","","","54.9985369900667","-3.0018979546088542",""
"p","","","","","","51.998311299795745","-6.003314578142024",""
"p","","","","","","57.014986051240804","0.005245235219634535",""
"p","","","","","","56.9874876183698","-6.000832618724261",""
"p","","","","","","57.000373809326796","-6.0028623414409035",""
"p","","","","","","52.012038011395994","-5.994354437172431",""
"p","","","","","","57.00307055537964","0.007056834329952049",""
"p","","","","","","52.00208009078677","-0.0036590611693445366",""
"p","","","","","","52.007768419166254","0.005694115795483937",""
"p","","","","","","57.003759164522094","-6.003333397365902",""
"p","","","","","","54.996760185591256","-2.996623495975193",""
"p","","","","","","56.99508562524595","0.003962121164059303",""
"p","","","","","","54.99091119345074","-2.9970794072847973",""
"p","","","","","","55.000764530568226","-2.9983722454423827",""
"p","","","","","","52.00554882486217","-0.003924270937235094",""
"p","","","","","","57.002534611056184","0.010863075107731513",""
"p","","","","","","57.00192262326981","0.004253810847907367",""
"p","","","","","","55.000648517806816","-2.9961380001003137",""
"p","","","","","","52.00022416495931","-5.9983233010060335",""
"p","","","","","","52.00476701862321","-5.9988541944116145",""
"p","","","","","","54.99375905708486","-3.0042133525986405",""
"p","","","","","","52.00563950324377","-0.0024265728717961675",""
"p","","","","","","57.00444121268928","-5.998503369598843",""
"p","","","","","","56.99475413907913","0.006910076659355568",""
"p","","","","","","51.99859959053931","-5.99570633340525",""
"p","","","","","","52.010976198187315","0.009410639231258424",""
"p","","","","","","56.99839029849363","-6.0029013345599465",""
"p","","","","","","52.00626391797822","-6.005416188791079",""
"p","","","","","","57.009221283919835","-5.998378727015977",""
"p","","","","","","55.00545013561669","-3.0031843613873437",""
"p","","","","","","57.00314879226718","0.0008446344242746498",""
"p","","","","","","52.00192227301198","-6.0049390554457815",""
"p","","","","","","51.99741117449327","-6.004237998012221",""
"p","","","","","","52.00224825358202","0.003733382126125407",""
"p","","","","","","51.99569574437846","-6.005495006090561",""
"p","","","","","","56.999375053850116","0.002095092683957824",""
"p","","","","","","52.00360053133925","-0.003221990149249023",""
"p","","","","","","57.00714597966298","-6.001429384009447",""
"p","","","","","","56.99886611832238","-6.013652032291273",""
"p","","","","","","52.00882844624126","-0.000585624049321284",""
"p","","","","","","57.002545298241564","-6.0074725279535475",""
"p","","","","","","56.997873087529825","-0.006455822784214124",""
"p","","","","","","52.00463670666463","-6.005578900537767",""
"p","","","","","","55.00668141487641","-2.9961023875219466",""
"p","","","","","","57.005050148150026","0.0005446954188224948",""
"p","","","","","","57.00875420175222","-0.003259186028936233",""
"p","","","","","","54.99767713323897","-2.9919912646181133",""
"p","","","","","","52.001473537465145","0.006920584482620265",""
"p","","","","","","54.99476944845958","-2.994297369380481",""
"p","","","","","","54.99628424783138","-2.998396018978783",""
"p","","","","","","57.00196122078889","-0.002272774837360065",""
"p","","","","","","56.99640638975235","0.0006858497706963315",""
"p","","","","","","56.99895929068303","-5.998090261845956",""
"p","","","","","","55.003056373805556","-3.007643134533999",""
"p","","","","","","51.998858232915076","-5.991526462837088",""
"p","","","","","","57.00526965257101","-0.0009765843516058683",""
"p","","","","","","52.00276352002609","-5.999086556182226",""
"p","","","","","","56.99380234961642","-6.000077903561039",""
"p","","","","","","51.99873493229797","-5.996186140136325",""
"p","","","","","","51.99321974184982","-0.001670437399346422",""
"p","","","","","","52.00011959937917","-5.9954014600078525",""
"p","","","","","","56.994008962676936","-0.0013423666232339746",""
"p","","","","","","51.99946329489448","-0.0025807626979166567",""
"p","","","","","","51.99924619355262","-0.004911757574412999",""
"p","","","","","","57.0029470745107","-5.994555646520919",""
"p","","","","","","55.004532522322116","-3.001335627872217",""
"p","","","","","","54.99128732501557","-2.9911796669062336",""
"p","","","","","","54.99530655779233","-3.0024528796577448",""
"p","","","","","","52.00291481791861","0.002255662944248673",""
"p","","","","","","51.99097073075545","-5.993165181208096",""
"p","","","","","","56.99671550676109","-6.001558410849565",""
"p","","","","","","54.99927028932783","-2.9930712072860564",""
"p","","","","","","51.99472485307495","-5.999063280170722",""
"p","","","","","","52.00378284971849","-6.0051705404966365",""
"p","","","","","","54.9998400830945","-2.996365815838638",""
"p","","","","","","56.99814198655366","-5.999270070851082",""
"p","","","","","","57.013955387430315","-5.993567214162801",""
"p","","","","","","54.99321789707623","-2.991630234317358",""
"p","","","","","","57.00137023395294","0.001390794436287391",""
"p","","","","","","57.007450030539566","-5.998774136388834",""
"p","","","","","","55.00789206319903","-3.0059570464146614",""
"p","","","","","","57.00599756645266","-6.006383138896222",""
"p","","","","","","56.997737985516004","0.006704531470243771",""
"p","","","","","","57.00646995414581","-5.999129195827546",""
"p","","","","","","51.99608895649122","-6.008786064080921",""
"p","","","","","","57.00038219531626","0.010476521890432241",""
"p","","","","","","51.9986912260779","-6.001238588074384",""
"p","","","","","","56.99664490734183","0.006170095656180747",""
"p","","","","","","52.004782079303816","-5.990500177385558",""
"p","","","","","","56.998719187344165","0.0010182654485364519",""
"p","","","","","","57.00314219720816","-5.995604809903561",""
"p","","","","","","57.006157326055806","-0.0029799722654714157",""
"p","","","","","","52.00423564996293","-5.990489908870498",""
"p","","","","","","52.00065173176423","0.004531427603881763",""
"p","","","","","","52.008368408696676","0.0011996560711300518",""
"p","","","","","","54.997706226663055","-2.9954174786932533",""
"p","","","","","","55.002211793414574","-2.99410747461592",""
"p","","","","","","56.9976065858855","-6.002222365910285",""
"p","","","","","","51.99966381589852","-5.991269260800361",""
"p","","","","","","51.99860818750085","0.003677377170343796",""
"p","","","","","","52.001549497906645","-6.003109922728928",""
"p","","","","","","57.001190551666234","-5.992023132475",""
"p","","","","","","52.00409553034565","-0.0036933548752351346",""
"p","","","","","","51.99569871059243","0.004162831061454326",""
"p","","","","","","55.002855049262934","-3.000146783326051",""
"p","","","","","","52.00552373391716","-0.0017587243143976743",""
"p","","","","","","56.986310367664814","-0.0008116179861375331",""
"p","","","","","","57.003517598056696","-0.00041643261567256637",""
"p","","","","","","52.005383275795914","-6.014080914754558",""
"p","","","","","","52.00219778198978","-5.994296659107987",""
"p","","","","","","55.00455303875669","-2.993141463379097",""
"p","","","","","","52.00280995002153","-0.006718372727413725",""
"p","","","","","","55.003032836596056","-3.0035884060618994",""
"p","","","","","","57.00046624024003","-5.988283373926193",""
"p","","","","","","56.99289393433755","-0.0004261027204124222",""
"p","","","","","","57.00288482827266","-0.0011157151383863835",""
"p","","","","","","57.00741934686072","0.0037234386467697635",""
"p","","","","","","57.01401457313754","0.004161791469234828",""
"p","","","","","","52.00207404103227","0.0001954388401992173",""
"p","","","","","","52.004395010852804","-0.002665755818407224",""
"p","","","","","","55.00026673132925","-3.0042387748278476",""
"p","","","","","","56.99980773038335","-5.9976854883460975",""
"p","","","","","","52.00216241454805","-5.996146095685486",""
"p","","","","","","51.992759485358654","-0.0034626417436922534",""
"p","","","","","","55.000478917147554","-2.9975266774634934",""
"p","","","","","","52.00611139174017","-0.004707693624067737",""
"p","","","","","","51.993470378775164","0.001896999071644429",""
"p","","","","","","56.990812795841","-6.004146279058208",""
