"p","","","","","","","55.1420856469704","-3.670348805543843",""
"p","","","","","","","52.049659959045684","-5.3424672384822784",""
"p","","","","","","","55.06130210535947","-2.6020440784345324",""
"p","","","","","","","52.97107604391917","-7.468595661224116",""
"p","","","","","","","57.3623211481171","0.7029532075923836",""
"p","","","","","","","56.696441109506296","0.44250438086882327",""
"p","","","","","","","55.09675610831106","-3.482878331204972",""
"p","","","","","","","54.919857444714175","-3.3050159592925388",""
"p","","","","","","","55.186143983018894","-3.326593368389108",""
"p","","","","","","","54.78487045657372","-3.339745166983619",""
"p","","","","","","","52.64246250536994","-5.983065214099408",""
"p","","","","","","","50.876702457497814","-5.428031772800468",""
"p","","","","","","","53.29689309053692","-6.228670589781212",""
"p","","","","","","","51.9145915956281","-6.9771573732735686",""
"p","","","","","","","55.27872623563215","-2.9378676425978116",""
"p","","","","","","","52.455182654426736","-6.060150583687119",""
"p","","","","","","","56.616942806405866","0.3072983762611476",""
"p","","","","","","","57.44339799453379","-0.8258907734878407",""
"p","","","","","","","51.68936819397704","-6.000441398693433",""
"p","","","","","","","56.66348025030248","-0.12284226480498756",""
"p","","","","","","","56.902732847800074","0.43903027197012584",""
"p","","","","","","","54.663726735926446","-2.370497581213291",""
"p","","","","","","","54.27114512949775","-2.955162229131314",""
"p","","","","","","","56.36582501012446","0.40438312452738806",""
"p","","","","","","","54.79043516414484","-2.664382502975298",""
"p","","","","","","","57.72383485498005","-0.06862494325052373",""
"p","","","","","","","54.58394787632109","-2.2652336303812075",""
"p","","","","","","","55.1835914899129","-2.4136234069221145",""
"p","","","","","","","57.06679600255358","-0.27903552463019865",""
"p","","","","","","","54.69379950122667","-3.795418733601232",""
"p","","","","","","","57.46372666449357","0.007154640280982314",""
"p","","","","","","","51.65241087243592","-6.3543265446031025",""
"p","","","","","","","55.99040287850651","-2.7941180026833408",""
"p","","","","","","","55.862045706110266","0.38514591439439183",""
"p","","","","","","","54.60107628631913","-3.039603443461735",""
"p","","","","","","","52.42313579099043","-6.029512985076066",""
"p","","","","","","","55.43758837913459","-2.9396168807586744",""
"p","","","","","","","56.32123947342326","0.5274397696782918",""
"p","","","","","","","51.461875266250495","-5.254002809908519",""
"p","","","","","","","52.28836388966807","-5.264040920924062",""
"p","","","","","","","51.47268539258134","-5.924400544747267",""
"p","","","","","","","57.11733565721714","0.036002216014078055",""
"p","","","","","","","55.76287148756429","-3.574496294707189",""
"p","","","","","","","52.34949452923447","-5.357902203569768",""
"p","","","","","","","57.67436199552957","-1.0155820819530457",""
"p","","","","","","","54.85421189837236","-3.683457337107594",""
"p","","","","","","","54.00492151362347","-3.2514827048582764",""
"p","","","","","","","55.273551948725064","-2.5061274765488917",""
"p","","","","","","","52.720517810096695","-6.876002320861229",""
"p","","","","","","","51.83455653699431","-6.100950329637008",""
"p","","","","","","","54.38912148921319","-2.931739575048662",""
"p","","","","","","","55.04931976208222","-2.251959101781802",""
"p","","","","","","","55.206701246057385","-3.269231897843182",""
"p","","","","","","","57.271386346055095","-0.5708269347403259",""
"p","","","","","","","52.18844258933832","-5.477499315110875",""
"p","","","","","","","51.97498017279941","-4.787218088938175",""
"p","","","","","","","55.39614626317145","-2.6384846691348454",""
"p","","","","","","","50.91436419878535","-5.125924808617861",""
"p","","","","","","","55.81400982811575","-1.0887209308706658",""
"p","","","","","","","57.60999687238359","-0.3943714109132446",""
"p","","","","","","","54.636400199533966","-2.9151081870395394",""
"p","","","","","","","54.964017578233836","-2.9964631190694884",""
"p","","","","","","","55.47821707371402","-3.192153724489213",""
"p","","","","","","","52.17791823616117","-6.06651307059629",""
"p","","","","","","","57.28917265633427","0.1405404856093056",""
"p","","","","","","","57.688692955370826","0.9577230558936669",""
"p","","","","","","","53.74975832509017","-2.152560535088547",""
"p","","","","","","","55.446569435082246","-2.807156373305246",""
"p","","","","","","","52.794839036997644","-5.989117872798879",""
"p","","","","","","","57.62145657254214","-0.9723045160939813",""
"p","","","","","","","54.67821659798009","-3.3834369555976638",""
"p","","","","","","","53.82578567626398","-3.665686293874517",""
"p","","","","","","","57.11492341108666","0.25178715777209165",""
"p","","","","","","","52.337746176948166","-5.3124225517687655",""
"p","","","","","","","52.54124123037803","-6.749428531316786",""
"p","","","","","","","57.735053920887914","0.3398356750545441",""
"p","","","","","","","54.258621847202384","-2.8029944225869254",""
"p","","","","","","","51.723936691758176","-5.118251117808952",""
"p","","","","","","","55.21210653558744","-2.1708510577870626",""
"p","","","","","","","56.520183202255225","1.0943572976757123",""
"p","","","","","","","55.76316034971654","-2.9488753142181023",""
"p","","","","","","","54.28774245480417","-2.8229413195908744",""
"p","","","","","","","57.20372751544612","-0.27409450563317395",""
"p","","","","","","","56.958726731026594","-0.8435093531866328",""
"p","","","","","","","54.65798912653386","-3.266987530013828",""
"p","","","","","","","51.89548836903844","-5.80189348994472",""
"p","","","","","","","50.461840664042136","-6.262481112619025",""
"p","","","","","","","57.764205959721444","-0.6695017272220875",""
"p","","","","","","","54.85534971163609","-2.2440534974404795",""
"p","","","","","","","57.8659598890598","0.23027962523442658",""
"p","","","","","","","56.93178688575236","0.9331711952625447",""
"p","","","","","","","54.249493550064535","-2.5691944005449616",""
"p","","","","","","","53.66803644977404","-3.095168808380613",""
"p","","","","","","","54.49398902325897","-2.922493050086854",""
"p","","","","","","","51.89377824865428","-5.702626802518071",""
"p","","","","","","","52.62187472327459","-6.177330232176387",""
"p","","","","","","","55.545301255944224","-2.4337074187849517",""
"p","","","","","","","55.484129513801086","-2.584859374517191",""
"p","","","","","","","56.47875737280733","0.43780909110022775",""
"p","","","","","","","56.403261149593064","0.10873138266420036",""
"p","","","","","","","56.88752761377287","0.07511848130665039",""
"p","","","","","","","54.21916003694586","-4.126764292090768",""
"p","","","","","","","58.15894491389581","0.6250715963809023",""
"p","","","","","","","51.35118172398072","-5.812857114421476",""
"p","","","","","","","56.879319838103115","0.28622584859273814",""
"p","","","","","","","51.92497894764855","-5.221971483289106",""
"p","","","","","","","52.716909037973686","-4.66008225514068",""
"p","","","","","","","57.74192341309468","-0.573547635043044",""
"p","","","","","","","57.49654033403175","-0.917578418143193",""
"p","","","","","","","51.75703117807491","-5.860971282868805",""
"p","","","","","","","57.58971502845182","-0.04378076350041244",""
"p","","","","","","","51.21597705146578","-5.6859108325293395",""
"p","","","","","","","51.98372749681705","-5.569782183900064",""
"p","","","","","","","54.53615430562776","-3.6505799413799953",""
"p","","","","","","","57.672702985159525","1.1655873703138926",""
"p","","","","","","","55.60638538916304","-3.758677084637251",""
"p","","","","","","","52.21969395238075","-6.845178956614204",""
"p","","","","","","","56.83408282922573","0.2852490536947445",""
"p","","","","","","","51.59024361871163","-5.484814889677566",""
"p","","","","","","","52.97852491933381","-6.1850707410316215",""
"p","","","","","","","52.514582414523844","-5.40577687456829",""
"p","","","","","","","56.84633181982686","-0.8214199252951321",""
"p","","","","","","","56.20574499873032","-2.7500474966413586",""
"p","","","","","","","55.18688053524225","-3.0037671434919733",""
"p","","","","","","","57.21270691085656","0.2746718630160789",""
"p","","","","","","","57.88986737777644","-1.4028771961483935",""
"p","","","","","","","50.980724573758636","-6.190212944133472",""
"p","","","","","","","54.671411027431134","-3.042485033624138",""
"p","","","","","","","57.45053495876729","-0.8173422566587993",""
"p","","","","","","","52.171249991637104","-5.684782138261179",""
"p","","","","","","","52.01189401017056","-5.0903344362524585",""
"p","","","","","","","51.694353248765566","-4.19571611564003",""
"p","","","","","","","54.162294856546076","-3.919966385540357",""
"p","","","","","","","57.810933497266525","-1.1900742649619367",""
"p","","","","","","","57.086475350108","1.1021774377814608",""
"p","","","","","","","54.853605337815864","-3.2074917872425117",""
"p","","","","","","","57.39030409648457","-0.45243410373638204",""
"p","","","","","","","55.85081440128377","0.760316662718396",""
"p","","","","","","","57.487937886769814","-0.37153531601111384",""
"p","","","","","","","54.80683799413022","-2.285117618836029",""
"p","","","","","","","55.237305540038534","-2.633957954635668",""
"p","","","","","","","57.67401297732384","-0.29000335874277217",""
"p","","","","","","","51.558325265576165","-5.02061574993108",""
"p","","","","","","","51.77523242826035","-5.643724798988326",""
"p","","","","","","","55.89075519570284","-2.0377671874910144",""
"p","","","","","","","55.114488234539365","-1.6688332803553172",""
"p","","","","","","","51.413595765333184","-5.407127673285221",""
"p","","","","","","","54.53894075499944","-3.155361228205085",""
"p","","","","","","","51.57320491659035","-5.398877491957057",""
"p","","","","","","","56.83476176668205","0.444951925191229",""
"p","","","","","","","57.076647064746886","0.5227555268549899",""
"p","","","","","","","54.55577778956795","-2.0233976536537304",""
"p","","","","","","","55.07689650642808","-2.3902108463877063",""
"p","","","","","","","51.900230714606046","-5.255800665184676",""
"p","","","","","","","52.38066289126028","-6.665243042085015",""
"p","","","","","","","54.37816395305117","-3.4158531933063556",""
"p","","","","","","","55.10882711992828","-3.4130684879052637",""
"p","","","","","","","55.661338676556205","-3.8558192293008777",""
"p","","","","","","","58.111260241057465","0.04708786427114478",""
"p","","","","","","","52.00749073231856","-6.08390701828271",""
"p","","","","","","","51.76441748622948","-6.6518377989496",""
"p","","","","","","","52.64042628129222","-5.346451400679308",""
"p","","","","","","","52.4300801904228","-6.03461987164763",""
"p","","","","","","","55.31412367346973","-4.30781180833094",""
"p","","","","","","","57.18812428253635","-0.9480635844589187",""
"p","","","","","","","52.52963586754393","-5.5602614319016315",""
"p","","","","","","","56.45292900775964","-1.3070921070661001",""
"p","","","","","","","57.0436398940344","0.1809949985526421",""
"p","","","","","","","51.92435991258089","-5.941030878661749",""
"p","","","","","","","52.77850679185959","-5.151229684767468",""
"p","","","","","","","51.353405738003296","-6.9121937581875645",""
"p","","","","","","","57.36650374553999","-0.28635558072418804",""
"p","","","","","","","53.87970665769869","-2.8651342589299786",""
"p","","","","","","","52.46532460687357","-6.625289779390797",""
"p","","","","","","","55.240977905273446","-2.9172870531510124",""
"p","","","","","","","51.045683820890595","-6.306122909070432",""
"p","","","","","","","56.7512463725196","-0.26267907768923204",""
"p","","","","","","","51.973028729398386","-6.214137541187728",""
"p","","","","","","","55.38126800088006","-3.721266392037228",""
"p","","","","","","","56.427175928852066","-0.5929929440286866",""
"p","","","","","","","57.13745666163479","-0.31181177335803556",""
"p","","","","","","","56.64601310683039","0.8042366269631603",""
"p","","","","","","","56.61625094941499","-0.6579647903856954",""
"p","","","","","","","54.96286316216013","-2.9017575096160706",""
"p","","","","","","","52.09402340612567","-5.797976665181456",""
"p","","","","","","","55.46951965146888","-2.304734134488509",""
"p","","","","","","","51.40454300734511","-6.607729945057992",""
"p","","","","","","","52.28816279590274","-6.385964060598814",""
"p","","","","","","","51.53436621517891","-6.49186766370979",""
"p","","","","","","","51.691895749104624","-5.673032744236856",""
"p","","","","","","","55.34695023747738","-3.6145945965441246",""
"p","","","","","","","56.28168303077517","-0.9070518573723253",""
"p","","","","","","","53.53481774386746","-1.5979327262992638",""
"p","","","","","","","52.50227056441028","-5.555530006042476",""
"p","","","","","","","54.75454631726386","-2.465656312319085",""
"p","","","","","","","54.8483563985554","-2.800217366397216",""
"p","","","","","","","54.68200918541322","-2.14385531423233",""
"p","","","","","","","54.39397414036283","-2.769019348443684",""
"p","","","","","","","51.718758050893214","-5.0414864584828685",""
"p","","","","","","","55.96712976994018","-0.8483087356716609",""
"p","","","","","","","52.05158036874729","-6.511755486313843",""
"p","","","","","","","57.343691032523786","0.02191122836783412",""
"p","","","","","","","54.348275696711916","-2.471174881042053",""
"p","","","","","","","52.08292880513957","-6.229132055744341",""
"p","","","","","","","57.02882048669104","-1.1537991939915417",""
"p","","","","","","","55.01948812126273","-3.6626759302406007",""
"p","","","","","","","51.7534188146586","-5.79469872647642",""
"p","","","","","","","54.78945723571308","-2.518807627051481",""
"p","","","","","","","57.55628817199063","-0.13730479473174298",""
"p","","","","","","","54.665993198298374","-3.679515861153085",""
"p","","","","","","","56.95652960384079","-1.2016910696541467",""
"p","","","","","","","52.6709293682138","-6.41680052831266",""
"p","","","","","","","56.94534307760035","0.009975435349121913",""
"p","","","","","","","57.57833724379065","-0.998205898409787",""
"p","","","","","","","51.63109809636082","-6.3994741183724635",""
"p","","","","","","","54.497537778244954","-2.409026547758157",""
"p","","","","","","","54.5649931605769","-3.871308762821871",""
"p","","","","","","","56.95509772140912","0.07017324976939252",""
"p","","","","","","","56.84956351177343","0.29431004898489327",""
"p","","","","","","","56.8350617657793","-1.4534234896409821",""
"p","","","","","","","53.638844192212474","-3.0760525367203226",""
"p","","","","","","","57.08503819737508","-0.31740473376729555",""
"p","","","","","","","52.02657854282056","-6.522526580379834",""
"p","","","","","","","54.88932111717667","-3.5173710827711404",""
"p","","","","","","","57.16388579367836","0.08913403874643087",""
"p","","","","","","","52.85506562141511","-5.770892339570728",""
"p","","","","","","","52.62503594632703","-5.342552207297959",""
"p","","","","","","","54.09568891356421","-2.700738247744696",""
"p","","","","","","","54.4268407280612","-3.0595391751821492",""
"p","","","","","","","57.11910377674402","-0.10640055531046443",""
"p","","","","","","","58.0754466531675","-0.9558016738541608",""
"p","","","","","","","56.15068574314327","-2.5820685522071454",""
"p","","","","","","","55.51446406819166","-3.0542801111550277",""
"p","","","","","","","53.669606057578854","-3.4292075604997825",""
"p","","","","","","","57.28193388489078","0.28259767808782943",""
"p","","","","","","","56.62500732530595","0.2997454637645701",""
"p","","","","","","","57.82547837811203","-0.44513463341656834",""
"p","","","","","","","57.567006610298726","0.4290424928854587",""
"p","","","","","","","52.59627693903712","-5.747501543023819",""
"p","","","","","","","57.76073100871026","0.39051599439859763",""
"p","","","","","","","52.779781630927076","-5.284324296123904",""
"p","","","","","","","51.90013893984084","-5.888239683761711",""
"p","","","","","","","54.24331137514398","-3.155534568168522",""
"p","","","","","","","56.59474075922771","0.09174460847705092",""
"p","","","","","","","51.07446527999902","-6.14860121634791",""
"p","","","","","","","55.58253406332238","-3.106187750896441",""
"p","","","","","","","55.11499806433477","-2.276929456492401",""
"p","","","","","","","57.19182319051973","-0.12018344844906717",""
"p","","","","","","","55.192111892742126","-3.690337675276015",""
"p","","","","","","","51.66442503386536","-6.191641528898401",""
"p","","","","","","","57.080299197532746","0.3221924899671033",""
"p","","","","","","","53.47166296221954","-3.2995678994819144",""
"p","","","","","","","56.97631214108594","0.7000536755481336",""
"p","","","","","","","50.99751868556908","-5.554770604626789",""
"p","","","","","","","55.31575859668055","-2.6161767141118433",""
"p","","","","","","","51.55849916429607","-6.354915438025597",""
"p","","","","","","","52.13727362249367","-6.538755875676391",""
"p","","","","","","","52.04911000157458","-5.647017584430146",""
"p","","","","","","","56.369801247592164","-0.4596945179075116",""
"p","","","","","","","54.95396229488361","-2.7543496137877908",""
"p","","","","","","","51.51946849693487","-6.204906574135506",""
"p","","","","","","","52.05420268879362","-6.013808694738805",""
"p","","","","","","","55.85923557583073","0.8126907055760276",""
"p","","","","","","","57.52755631435277","-0.33495759162720545",""
"p","","","","","","","56.010754742416374","-2.919394601886195",""
"p","","","","","","","57.734449007050245","0.32630853032426305",""
"p","","","","","","","56.97774775107771","0.4513210913946221",""
"p","","","","","","","52.106668607383504","-6.372898303341702",""
"p","","","","","","","54.77155112629773","-3.4968540396512307",""
"p","","","","","","","57.58006732374683","-0.32736714938873834",""
"p","","","","","","","57.01728835411668","0.043719485020481515",""
"p","","","","","","","57.2012641394444","-1.7885156174513563",""
"p","","","","","","","57.98765719714651","-0.3715921192630303",""
"p","","","","","","","52.816811261783556","-6.374047428050241",""
"p","","","","","","","57.48196704284278","-0.37401881977545043",""
"p","","","","","","","57.29509556440596","0.8923982863032598",""
"p","","","","","","","57.17032233701439","0.7947222464615942",""
"p","","","","","","","57.14630809154594","-0.7147269025782211",""
"p","","","","","","","55.17856969479029","-2.522706320813657",""
"p","","","","","","","55.22001756056841","-2.419699160196256",""
"p","","","","","","","56.118296935873296","0.5271691401901769",""
"p","","","","","","","51.99737898705565","-4.848280094785974",""
"p","","","","","","","51.8223823898883","-5.6631258285187815",""
"p","","","","","","","57.5238082327976","0.0815370111239584",""
"p","","","","","","","56.820677021760076","0.6166404633835534",""
"p","","","","","","","57.178107383541864","0.29000066843932243",""
"p","","","","","","","54.79843766278298","-2.0732996631687723",""
"p","","","","","","","54.85958004017497","-3.443413365807554",""
"p","","","","","","","55.396402288058475","-3.588141703828656",""
"p","","","","","","","55.94317529625852","-2.739145081648385",""
"p","","","","","","","55.252468737587336","-3.780382912253616",""
"p","","","","","","","56.66300914852669","0.05096953829718953",""
"p","","","","","","","56.72696480452014","0.6665818864686823",""
"p","","","","","","","56.85357214851538","0.3482315609125667",""
"p","","","","","","","50.9482895414578","-5.735280342281973",""
"p","","","","","","","51.51507117278675","-6.234552591812595",""
"p","","","","","","","51.82574361455062","-6.371751396522441",""
"p","","","","","","","57.17897732667914","-0.23326482875311907",""
"p","","","","","","","51.34845011640168","-5.13520601762116",""
"p","","","","","","","52.398123236634476","-4.193737825702624",""
"p","","","","","","","51.490370400429846","-6.191470832959919",""
"p","","","","","","","57.12481519165854","-0.542842556219278",""
"p","","","","","","","55.303462730798884","-3.575176404659517",""
"p","","","","","","","52.52501140184063","-5.442320121628124",""
"p","","","","","","","51.895125836885946","-5.437948726219464",""
"p","","","","","","","55.1763717414271","-2.7989171755310513",""
"p","","","","","","","55.39984250710441","-3.354287797796652",""
"p","","","","","","","52.26835928233512","-5.522819028703804",""
"p","","","","","","","55.59665665902406","-3.139710956701004",""
"p","","","","","","","51.75394097173638","-6.774997848893664",""
"p","","","","","","","55.647043043023956","-0.4073622663419647",""
"p","","","","","","","54.90390458811979","-3.518404756680763",""
"p","","","","","","","51.90346340690232","-5.151537771451714",""
"p","","","","","","","56.2638041549574","0.6683063737924714",""
"p","","","","","","","55.08727645016697","-3.32979902483971",""
"p","","","","","","","57.3017266762999","0.01738903624237305",""
"p","","","","","","","54.846268614600476","-4.164495566484003",""
"p","","","","","","","54.477392967391076","-3.856869740046499",""
"p","","","","","","","56.89044126138671","0.39975960223113044",""
"p","","","","","","","56.73248215470393","-1.21036318120631",""
"p","","","","","","","55.122852009979084","-4.431293100982087",""
"p","","","","","","","54.936995495051654","-3.16643559308013",""
"p","","","","","","","54.57721648868237","-3.1405794098907314",""
"p","","","","","","","51.06483224498166","-5.97019049360669",""
"p","","","","","","","52.6305546810424","-5.828642316444904",""
"p","","","","","","","55.81678796661779","-3.268332483823804",""
"p","","","","","","","56.73309371245885","0.7720046235815624",""
"p","","","","","","","51.231272328317985","-6.252799080031234",""
"p","","","","","","","56.55718698868946","-0.11430291083941879",""
"p","","","","","","","52.16424717987719","-6.7549453281545775",""
"p","","","","","","","56.449310925929254","0.28586166316597417",""
"p","","","","","","","55.8299113631942","0.3351865289404936",""
"p","","","","","","","56.3138490969199","-0.5076040102183617",""
"p","","","","","","","51.888545477561124","-6.036903732826659",""
"p","","","","","","","52.32419752850792","-6.791453044078483",""
"p","","","","","","","55.678356942215295","-0.25396801150321163",""
"p","","","","","","","56.37953918402459","-2.1068388535953826",""
"p","","","","","","","54.728953759630535","-2.834522938177283",""
"p","","","","","","","55.39306301888413","-2.2760277310954042",""
"p","","","","","","","56.82409985575482","0.35239454005733883",""
"p","","","","","","","58.32376933783202","-0.48627205431570014",""
"p","","","","","","","53.74842551603128","-4.370675308003699",""
"p","","","","","","","56.40751454088728","-0.04380682791945544",""
"p","","","","","","","54.702930736590524","-1.9432288530743187",""
"p","","","","","","","57.08479662187148","0.19169446594407022",""
"p","","","","","","","54.78871447946655","-3.3838328362135046",""
"p","","","","","","","55.40173802695226","-2.8794673564685036",""
"p","","","","","","","56.2475493681823","0.45868413613846554",""
"p","","","","","","","52.22946417007728","-6.624728269121201",""
"p","","","","","","","54.68658130666343","-3.122307285977634",""
"p","","","","","","","55.32073517358059","-2.892996675506163",""
"p","","","","","","","56.371029008491384","-0.8040937461078804",""
"p","","","","","","","52.44761109773917","-6.557460838462372",""
"p","","","","","","","55.799530094304416","-3.165032574043794",""
"p","","","","","","","54.70986924122014","-3.6324032500048133",""
"p","","","","","","","54.76366312551438","-3.2383350312767325",""
"p","","","","","","","51.7702054973449","-6.554243128836106",""
"p","","","","","","","57.66172667052862","-1.1458431017969748",""
"p","","","","","","","57.63072299777613","0.6142412941429347",""
"p","","","","","","","55.31223876378329","-2.35936683620893",""
"p","","","","","","","56.76090856743308","1.0536116635746535",""
"p","","","","","","","55.87629164403024","-3.0132751419339945",""
"p","","","","","","","56.7622963771725","0.8008410593580689",""
"p","","","","","","","55.17216557358299","-2.463460830541209",""
"p","","","","","","","54.60930995792754","-3.908966656110495",""
"p","","","","","","","54.579435771494275","-3.203569422388466",""
"p","","","","","","","55.7333874297994","-0.727613994890944",""
"p","","","","","","","55.64897059669156","-3.9034551375888054",""
"p","","","","","","","51.686942530370125","-4.589822775883304",""
"p","","","","","","","56.51249375622103","-0.26906035568906495",""
"p","","","","","","","55.04494409203599","-3.4226954054237155",""
"p","","","","","","","51.630320512296365","-6.436680829891268",""
"p","","","","","","","52.501754445704336","-6.743997555584968",""
"p","","","","","","","51.6910108369526","-5.99454550183726",""
"p","","","","","","","52.601044361858605","-6.12733300186565",""
"p","","","","","","","56.985755424838075","1.012083849942984",""
"p","","","","","","","57.300950893950514","-0.33699108984178755",""
"p","","","","","","","55.994148628469745","-0.07249695954007847",""
"p","","","","","","","55.55671231271222","-2.9169069598156883",""
"p","","","","","","","57.62651030222586","-0.33061941200763467",""
"p","","","","","","","56.447885095377146","-0.7395341273373882",""
"p","","","","","","","55.85690803416399","0.22315717277816258",""
"p","","","","","","","55.178147592021354","-3.3355628646034705",""
"p","","","","","","","51.762839687239484","-6.110913609137872",""
"p","","","","","","","57.68447315278732","1.3674931193577768",""
"p","","","","","","","56.674000378066715","0.3875266531417353",""
"p","","","","","","","54.724562042817084","-3.099413501918861",""
"p","","","","","","","54.97363918841427","-3.9258913534980118",""
"p","","","","","","","51.119729594647566","-6.455684109253342",""
"p","","","","","","","56.869457067499674","0.5398841222296327",""
"p","","","","","","","57.07421950663881","-1.1871423018370217",""
"p","","","","","","","54.61801439037057","-2.076352815108282",""
"p","","","","","","","54.442356071660456","-2.706439979371661",""
"p","","","","","","","55.13726037674606","-3.4475309403535976",""
"p","","","","","","","52.65009037710534","-6.558297626810913",""
"p","","","","","","","57.542788870627376","-0.21431552207066193",""
"p","","","","","","","52.11565143247235","-6.351122994488791",""
"p","","","","","","","54.43283305830786","-1.8587370376654861",""
"p","","","","","","","51.198249728220965","-6.278591872937454",""
"p","","","","","","","56.6931803747352","0.3349018726653163",""
"p","","","","","","","54.78510177793239","-2.7168497326953465",""
"p","","","","","","","55.42321586284572","-2.904099116148599",""
"p","","","","","","","56.925254630926126","0.3285197063558014",""
"p","","","","","","","57.079287253080885","0.812744486208601",""
"p","","","","","","","55.29137314344288","-4.697645579207456",""
"p","","","","","","","58.09549806409628","1.0324376761907708",""
"p","","","","","","","52.84504261364473","-5.4881170510303665",""
"p","","","","","","","55.75218256132319","-3.640683411041454",""
"p","","","","","","","54.69477468357365","-3.254154418068083",""
"p","","","","","","","58.32361488300964","-0.16655522868062608",""
"p","","","","","","","52.78263699080544","-5.889531286616253",""
"p","","","","","","","55.5276196164141","-2.813838434486193",""
"p","","","","","","","52.37754275156419","-6.593936991909545",""
"p","","","","","","","54.95027697851767","-2.880176402157847",""
"p","","","","","","","53.93851721680624","-3.0400809247757397",""
"p","","","","","","","51.52601183729057","-5.8709390369306345",""
"p","","","","","","","52.12660553109545","-7.175335819035374",""
"p","","","","","","","51.869779986987794","-5.895468175018364",""
"p","","","","","","","56.541119393028474","-0.3354613974415906",""
"p","","","","","","","51.66290790529663","-5.252271670945326",""
"p","","","","","","","51.11685788276117","-6.850970076015769",""
"p","","","","","","","52.549732190897494","-5.473823484974115",""
"p","","","","","","","57.950865902064","0.6365190983688197",""
"p","","","","","","","54.992079018847484","-3.2887977903084264",""
"p","","","","","","","51.99775296239891","-5.252864878326005",""
"p","","","","","","","56.730479168636926","-0.5086935136023479",""
"p","","","","","","","57.846828885323276","0.02369791903683001",""
"p","","","","","","","57.289437371113074","-0.1091006788644002",""
"p","","","","","","","56.208679900289425","0.4318929672910202",""
"p","","","","","","","54.33069149633818","-3.2049002501251085",""
"p","","","","","","","55.142407276258545","-2.7787502527925914",""
"p","","","","","","","55.28119776884718","-2.421588453350723",""
"p","","","","","","","56.90044967438963","-0.09061599119892076",""
"p","","","","","","","57.13744008600719","0.02324174847242335",""
"p","","","","","","","57.8367589309808","0.15883522712278872",""
"p","","","","","","","58.020451343157326","0.20021150370486887",""
"p","","","","","","","53.14551999889158","-2.117948374022588",""
"p","","","","","","","55.83045274127927","-1.6968435128486645",""
"p","","","","","","","56.65893481466344","0.7856760213419108",""
"p","","","","","","","52.64417121842259","-5.929295178938608",""
"p","","","","","","","54.87152867546917","-2.939416173859397",""
"p","","","","","","","51.653014724310495","-5.924836561510545",""
"p","","","","","","","51.7409678164158","-6.2365676973532596",""
"p","","","","","","","55.012934234169784","-3.349004757071716",""
"p","","","","","","","55.2666276459576","-2.8320557598206193",""
"p","","","","","","","52.31848788740455","-7.3369183790242225",""
"p","","","","","","","52.221319051530166","-5.7830577689377005",""
"p","","","","","","","55.19358874064551","-4.237550726683489",""
"p","","","","","","","51.736559078289055","-6.444141217789393",""
"p","","","","","","","56.08381099920838","-0.3784751106579339",""
"p","","","","","","","55.58574603833824","-3.8472002567278865",""
"p","","","","","","","55.01828767372035","-2.7565608264907766",""
"p","","","","","","","57.18070051117077","0.5512637775498396",""
"p","","","","","","","54.8766042309243","-2.3023282427932097",""
"p","","","","","","","51.099866754406094","-5.272043809754543",""
"p","","","","","","","52.6792962970277","-5.775376682446454",""
"p","","","","","","","55.03217360779935","-2.8139216009471197",""
"p","","","","","","","52.85201451262113","-5.73486853979093",""
"p","","","","","","","57.5255916613696","-0.9042372757304169",""
"p","","","","","","","54.264740569276285","-3.9475477958174423",""
"p","","","","","","","52.90199425871996","-5.920492953437318",""
"p","","","","","","","52.12529256467688","-5.589640647387145",""
"p","","","","","","","53.65319976890333","-3.72583874039918",""
"p","","","","","","","54.74939640370096","-3.4990375652729266",""
"p","","","","","","","52.78668962395545","-6.190239204159048",""
"p","","","","","","","56.46549541505721","0.5813465644188377",""
"p","","","","","","","56.862798120509325","-0.9981273789280588",""
"p","","","","","","","54.67311397095132","-2.395424946624672",""
"p","","","","","","","55.40810429816169","-2.5914775495305635",""
"p","","","","","","","51.84444667602534","-5.946136895403122",""
"p","","","","","","","57.345599752094685","0.9428881043188044",""
"p","","","","","","","55.318333841737434","-3.0470354895982967",""
"p","","","","","","","51.43731060869874","-5.816914179263755",""
"p","","","","","","","55.31829399609885","-2.776576870230052",""
"p","","","","","","","57.30602775710563","-0.7945363326700624",""
"p","","","","","","","56.91611503873891","-0.8003068201248317",""
"p","","","","","","","52.43977938903103","-5.93603964031063",""
"p","","","","","","","56.386288925397125","-0.18680966449259018",""
"p","","","","","","","51.82993713495007","-5.60358693590863",""
"p","","","","","","","56.46721217479513","0.7509134657622101",""
"p","","","","","","","51.652152771745264","-6.503881161316374",""
"p","","","","","","","54.75389109072245","-2.9994507327445343",""
"p","","","","","","","54.77328257670412","-4.295006381918378",""
"p","","","","","","","58.021698285364955","0.5061130473149212",""
"p","","","","","","","55.23885495438284","-4.272214686244405",""
"p","","","","","","","52.180167416958156","-4.662665164112486",""
"p","","","","","","","51.076905092958455","-6.603080357946953",""
"p","","","","","","","52.68450600844749","-6.338108497033748",""
"p","","","","","","","57.43000491235765","-0.5397360887915988",""
"p","","","","","","","55.227970156346295","-1.6730194671772634",""
"p","","","","","","","51.537907702060735","-4.90976141009964",""
"p","","","","","","","52.42452288765161","-5.532454794694459",""
"p","","","","","","","57.57646784130387","-0.653277149242659",""
"p","","","","","","","57.25063335187312","0.030684304463197032",""
